Page ID,Page name,Disclaimer,Amount spent (PYG)
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,758
102738046115595,Hernán Codas,Hernán Codas Jacquet,604
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,565
108457652036953,vero_castineira,These ads ran without a disclaimer,526
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,417
101557432041474,Levi Leguizamón,Levi Leguizamón,318
105678502467624,Soledad Villagra,These ads ran without a disclaimer,288
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,254
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,233
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,123
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
109019327544836,Pasión Fútbol Paraguay,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
188532581209289,Senador Javier Zacarías Irún,ComSer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
100325609698250,Paraguay Decide,Pablo Benítez,≤100
