Page ID,Page name,Disclaimer,Amount spent (USD)
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,163
104297524912070,NEXT 30,NEXT 30,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Бат-Эрдэнийн ЗОЛБОО,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
1715979395313134,ХҮН нам,Хөдөлмөрийн Үндэсний Нам - ХҮН,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
672213916270779,Өлзий-Оршихын Сумъяабаатар,Delgerekh Khishi,≤100
105485922235345,Н.Мөнгөнхөлөгт,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
