Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,485254
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,78299
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,54366
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,47103
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,34126
197545083607941,Harian Kompas,Harian Kompas,30639
164882486874333,antaranews.com,antaranews.com,21772
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16688
104940148858518,Bersama Mbak Puan,Bersama Puan,15795
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14011
101203454841155,Kota Kite,Prayogo,12606
614375262100876,Partai Nasdem,Naila Saadah,10358
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8567
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7509
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,7427
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,6380
106883058905796,Tanda Seru,Aditia Ramdani,5804
102896212310900,Detik Jabar,These ads ran without a disclaimer,4840
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3966
104622532469179,Populis,Aditia Ramdani,3834
101428652793656,Readktif,Aditia Ramdani,3771
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3527
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3294
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3252
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2363
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2210
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1851
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1717
107241861191421,Ilmu Tambang,Ilmu Tambang,1697
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1624
173776079818775,Saiful Mujani,Saidiman,1612
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1525
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1496
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1459
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1429
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1139
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,948
110750361762052,Pikiran Rakyat,Desta Darmawansyah,926
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,901
150519098896245,kumparanMOM,PT. Dynamo Media Network,841
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,777
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,700
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,593
108156498584853,Tetap Puan,Marabunta Family Cyber,586
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,586
202555993805088,Caption,Ganjar Nusantara Indonesia,529
104830667806476,Melihat Indonesia,Melihat Indonesia,526
102273039070802,Info Terkini,Muhammad Miftakhunnaim,523
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,503
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,486
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,484
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,475
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,464
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,451
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,435
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,418
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,358
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,351
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,322
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,201
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,178
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,174
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,158
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,152
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,142
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,115
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
