Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,34217
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,32533
112233823483908,Mallath Martinez,Mallath Martinez,28628
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,19054
1147318942107929,Todos Somos Una,DEBRAIN LLC,14579
478903375611415,Jairo Barona,Fabian Medina,11152
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6671
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6632
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5631
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4471
643513979193133,Unidos por Beatriz,Neuma,3393
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,2201
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1670
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1601
1400280116941194,Fabian Diaz,Fabian Diaz,1574
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1514
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1494
102143071616787,Goberna Colombia,Goberna,824
1823807254333065,Soy Más País,Soy Mas Pais,773
765302097170348,Línea Cero,Linea Cero,761
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,690
407615769604377,Mutante,Fundación Mutante,597
1150942755027141,MMconsultor,MMconsultores,476
114778278552099,Octavio Cardona León,Octavio Cardona León,439
110631755313371,Farid Quintero.,Jorge Medina,418
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,391
378127682385944,Julián Peinado Ramírez,Julián Peinado,380
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,373
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,367
838927469815494,Diana Diago,Diana Marcela Diago,283
105121485178998,Gabo Becerra,Gabo Becerra,279
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,264
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),231
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,226
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,225
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,207
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,143
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,108
101167492937720,,These ads ran without a disclaimer,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
100497542510933,Pedro Florez Porras,These ads ran without a disclaimer,≤100
148553182705913,Claudia Andrade,Sebastian Giral Gomez,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
