Page ID,Page name,Disclaimer,Amount spent (CLP)
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
438330923602981,Libres Chile,Libres Chile,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
109339288407350,Santuario Quitralco,Santuario Quitralco,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
