Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
115332084781329,Alexander Albert,These ads ran without a disclaimer,≤100
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
102921466493,The LiveLovely Foundation,These ads ran without a disclaimer,≤100
160625514692148,StopFals.md,StopFals.md,≤100
112352651471410,Morari.live,Morari.live,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
113081871800435,Gianella,These ads ran without a disclaimer,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
845877702098734,Debates.md,Debates.md,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100
105448725643666,Blikis Monsi,These ads ran without a disclaimer,≤100
108518717259631,NewsMaker în română,NewsMaker.md,≤100
345271726295681,Петр Пушкарь,These ads ran without a disclaimer,≤100
101927549633752,Teksanea,These ads ran without a disclaimer,≤100
223647077681853,Asociatia Presei Independente,API,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
597470323744357,Primăria Mea,These ads ran without a disclaimer,≤100
110974847036237,Nokta Live,Nokta Live,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
101786405377420,maib business,maib,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
119613531125997,Moldova вперед,Moldova вперед,≤100
166795108357,Mediapoint,Mediapoint,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
107973708720629,Tions Kimls,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
842484635804171,International Expert,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
