Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
384000501947350,Devendra Yadav,Think First,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
119434281453609,ABB,Weber Shandwick,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
104051531611577,CV Ganesan,J Arunkumar,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
670321879700525,Swarajya,Swarajya,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
