Page ID,Page name,Disclaimer,Amount spent (HUF)
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,7458
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6791
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6305
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5617
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5106
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3973
191461774219575,hirado.hu,hirado.hu,3907
1534911313439123,Ripost,Ripost,3832
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3807
178362315106,European Parliament,European Parliament,3029
193702058028595,Lázár János,Lázár János hivatalos oldala,2989
248172631940,Mandiner,Mediaworks Hungary Zrt.,2949
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2767
1652741928333536,KPSVR,KPSVR Media,2596
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2529
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1501
264517713636590,PestiSracok.hu,PestiSrácok.hu,1196
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1185
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1076
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1072
451844608304228,Metropol,Metropol,903
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,857
592204747588011,Momentum Mozgalom,Momentum Mozgalom,734
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,540
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,526
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,487
107898832590939,European Commission,European Commission,485
131283758531,HVG,HVG Kiadó ZRt.,470
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,458
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,428
100299381703981,Ps TV,PestiSrácok.hu,423
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,414
108248022589754,Bosch Magyarország,Bosch Magyarország,402
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,389
108346693873484,Győrffy Balázs,Balazs Gyorffy,381
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,374
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,305
537817739693723,Brain Bar,Brain Bar,279
851784814892644,Simicskó István,KDNP frakció,257
102426795954406,Nobilis Márton,Nobilis Márton,251
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,232
801555379989101,IDBC Creative Solutions,Barta Ákos,228
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,214
92932085233,TASZ,TASZ,175
408924035951553,Körforrás,Körforrás,173
1926735160968885,Válasz Online,Válasz Online,162
206829842043,Rétvári Bence,Rétvári Bence,158
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,157
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,156
211156277497,WWF Hungary,WWF Hungary,151
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,150
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,149
1059773170712510,Őri László,Dr. Őri László Szabolcs,148
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,141
221761091331222,Danube Institute,Danube Institute,140
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,140
102474542009609,Megafilm,MEGA FILM Kft.,126
1983509825309480,Tóth Endre,Momentum Mozgalom,120
222720184518334,Font Sándor,Font Sándor,116
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,113
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,111
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,109
105774734948091,Hungarian Conservative,Hungarian Conservative,106
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,103
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",101
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,101
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,≤100
100467642324899,Realista,Az Év Irodája,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
183723231644096,Szita Károly,Szita Károly,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
