Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,18613
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,4451
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,3689
753031955030992,Atiku-Okowa.com,One Nigeria Movement,2448
1924396441113309,Onogwu Muhammed,Martins Onuorah,1722
660685641036325,Sandeco Group,Vincent Southey Effiong,1701
103018869332378,BantuPage,Ikechukwu Orji,1410
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,1383
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,816
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,690
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,538
100330052881158,"YPP Benue governorship campaign, Roberts Orya/Agaba Iduh 2023",Uroko Felix John,515
208685479508187,U-Report Global,These ads ran without a disclaimer,461
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,417
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,395
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,281
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,230
194110890622942,Leadership News,Leadership News,202
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,130
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,118
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,118
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,116
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
100780652906251,Hausaloans Portal,Idris Ibrahim,≤100
100202924924063,Page 36,Page 36,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
119921809408007,Don King Media,Don King Media,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
104307815631206,BBC Nigeria news,These ads ran without a disclaimer,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
111353750541176,Andrew Ajayi,These ads ran without a disclaimer,≤100
2005432453089459,AREWA Insider,Mustapha Lawal,≤100
101856675701688,Innocent addeh,These ads ran without a disclaimer,≤100
137412866820,RSL Awards,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
109229005261647,Fatima Muhammed Goni,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
