Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,11115
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7622
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4981
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4137
110462711892232,DK TV,Demokratikus Koalíció,3534
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2476
248172631940,Mandiner,Mediaworks Hungary Zrt.,2315
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2141
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1769
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1730
191461774219575,hirado.hu,hirado.hu,1607
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1563
1534911313439123,Ripost,Ripost,1546
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1484
100299381703981,Ps TV,PestiSrácok.hu,1284
178362315106,European Parliament,European Parliament,1234
114898003640430,Telex.hu,Telex.hu,1182
594088897289853,Alapjogokért Központ,Alapjogokért Központ,909
108346693873484,Győrffy Balázs,Balazs Gyorffy,902
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,852
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,814
264517713636590,PestiSracok.hu,PestiSrácok.hu,702
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,695
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,567
447204268797621,RTL.hu,RTL.HU,563
109414841321682,Magyar Falu Program,Magyar Falu Program,535
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,436
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,431
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,429
294815374340858,Donáth Anna,Momentum Mozgalom,361
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,352
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,326
451844608304228,Metropol,Metropol,318
108248022589754,Bosch Magyarország,Bosch Magyarország,305
537817739693723,Brain Bar,Brain Bar,288
611728525606243,CIB Bank,CIB Bank Zrt.,268
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,262
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,247
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,247
76748198685,Budapest Pride,Budapest Pride,235
162344823835042,atlatszo.hu,atlatszo.hu,229
102426795954406,Nobilis Márton,Nobilis Márton,226
320645820787,Haszon magazin,Haszon magazin,224
345496092135627,Hír TV,Mediaworks Hungary Zrt.,217
851784814892644,Simicskó István,KDNP frakció,216
1215492498464496,Angyal Károly,Angyal Károly Tibor,214
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,206
113879501087050,BUPA,These ads ran without a disclaimer,200
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,196
211156277497,WWF Hungary,WWF Hungary,191
623719727672871,Nestlé,Nestlé Hungária Kft.,179
408924035951553,Körforrás,Körforrás,171
1408906262689093,Nyitrai Zsolt,Fidesz,171
131283758531,HVG,HVG Kiadó ZRt.,166
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,164
92932085233,TASZ,TASZ,161
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,154
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",143
221761091331222,Danube Institute,Danube Institute,143
100401808007704,EzaLényeg.hu,EzaLényeg.hu,140
110056758082933,Mihálffy Béla,Béla Mihálffy,127
105774734948091,Hungarian Conservative,Hungarian Conservative,127
149061108240,Kocsis Máté,Fidesz frakció,120
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,120
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,119
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,106
888602817819334,Apolló Mozi,Apolló Mozi,105
170187966339475,Life.hu,Mediaworks Hungary Zrt.,104
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,103
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,101
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
