Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,16990
101071764864119,Dulce Veneno,Dulce Veneno,4751
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2785
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2062
275606287530,CEMEX,These ads ran without a disclaimer,1249
643513979193133,Unidos por Beatriz,Neuma,1059
200207836752561,Opinión Caribe,Opinión Caribe,748
137663156763584,Edward Varon,Edward Varón,497
1823807254333065,Soy Más País,Soy Mas Pais,475
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,454
765302097170348,Línea Cero,Linea Cero,386
85147586731,Julio César Triana,Julio César Triana,339
113149344929527,Loly Montañez,Loly Montañez,333
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,314
108875804858437,Antimilitantes,Antimilitantes,307
105848177845789,All Out en español,All Out Action Fund,297
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,234
179003239458192,Jorge Humberto Rangel,Jorge Rangel,228
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,197
140451182823675,Edwin Palma Egea,Edwin Palma Egea,111
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
