Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,318
797815127058039,Delighttourscancun,These ads ran without a disclaimer,248
130834367164,Red PaPaz,Red PaPaz,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
103018426046275,German es el Man,German Montes,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
