Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
128267017192466,Erik Schütten,Erik Schütten,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
178362315106,European Parliament,European Parliament,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
291117849202,Yle Areena,Yleisradio,≤100
1631165890489545,Gasum,Gasum Oy,≤100
202285233124880,S-Pankki,S-Pankki,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
243988403384,Docendo,Docendo Oy,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
679771758819878,KIOS,KIOS,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
201285237101,Kokoomus,Kokoomus,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
104935871657013,Laura Tulikorpi,Laura Tulikorpi,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100
101081695103581,Santeri Kärki,Santeri Kärki,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
129286757147002,Tehy ry,Tehy ry,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
