Page ID,Page name,Disclaimer,Amount spent (NGN)
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,159
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
100202924924063,Page 36,Page 36,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
391125774253545,Francis E. Waive,Francis E. Waive,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
103018869332378,BantuPage,BantuPage,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
111233024009258,WestWorks Design,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
109941858104343,rinwarealty,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
