Page ID,Page name,Disclaimer,Amount spent (PHP)
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
701517253228758,DOSTv,DOSTv,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100949789187971,Liamson Cargo,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
233319637953,British Council Philippines,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
238228106514401,Republic Cement,These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
102981652738045,Bohol Clean Water Alliance,These ads ran without a disclaimer,≤100
103485942191411,Juan Bulletin,Polsure,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101604315086635,1-Rider Party-List,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
112817448398883,,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
107313601048842,Masid PH,Masid PH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102518859366558,Thim Bugtong,These ads ran without a disclaimer,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
107976337666799,For Keeps Clean Beauty,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100409382984540,DAVAO Pre-Selling House & Lot,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
400360930165931,X-1R Philippines,These ads ran without a disclaimer,≤100
107614378841528,The Belly Buster,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
220229121418458,"Mesala, Inc.",These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
