Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,100656
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,74112
102676629272823,Germán Hernández,German Hernandez Vera,49114
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,19373
107374008817182,La Polémica,La Polémica,15172
101772341304724,HUILA Digital,HUILA Digital,12827
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,11496
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,8941
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,6269
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,5971
114929511220212,Photos of the best food,These ads ran without a disclaimer,4843
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4673
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3404
1147318942107929,Todos Somos Una,DEBRAIN LLC,3213
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,3033
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2847
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2036
1119413181474050,El Avispero Mov,Movilizatorio,1973
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1418
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1046
114778278552099,Octavio Cardona León,Octavio Cardona León,1014
643513979193133,Unidos por Beatriz,Neuma,975
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,932
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,789
765302097170348,Línea Cero,Linea Cero,766
1823807254333065,Soy Más País,Soy Mas Pais,733
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,608
1668886976475466,David Gutierrez Mantilla,Jorge Luis,523
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,482
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,468
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,446
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,375
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,314
838927469815494,Diana Diago,Diana Marcela Diago,294
179003239458192,Jorge Humberto Rangel,Jorge Rangel,228
1648417351861251,Cristian Mestra,Cristian Mestra,220
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,192
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,159
543462392472505,Jorge Correa Betancur,Zandra Lopez,153
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,152
1400280116941194,Fabian Diaz,Fabian Diaz,147
110678160534214,Magde Mogollón,Magde Mogollón,133
407615769604377,Mutante,Fundación Mutante,115
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1538503439800792,Symplifica,Symplifica,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
102778276088999,miaoficial.14,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
