Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,148
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104874368733036,Indian Memory Sports Council,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
110115671863420,Kacche Din,Kacche Din,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
466642616726169,Parul University,Parul University,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
524665794408050,CASA,Arushi Narchal,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
111092607280069,APAC News Network,APAC News Network,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
417546858312612,Radio City,These ads ran without a disclaimer,≤100
101414632677370,The Fourth,The Fourth,≤100
107395897271506,Kutumb,Kutumb App,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
109045575413037,Trending,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
102501222733485,avinash_uttam_parghane,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1489030594484813,Nagesh Bantaram,Bantaram Nagesh,≤100
104893222222401,Spokesman,Anish Singh,≤100
109590990548979,MCF Adventures,These ads ran without a disclaimer,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
285029500623,CARE India,CARE India,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
111684440633199,Vista's Learning,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,These ads ran without a disclaimer,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
912954792080554,Sunil Choudhary,Sunil Choudhary,≤100
219514401576120,SG Suryah,SG Suryah,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
747930775373319,Saral Patel,Saral Patel,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
186384718807381,Daya Singh,Daya Singh,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
445459465661222,Uma Shankar Singh,Ankaj Tiwari,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
107545897823033,For Men India,Antara Das,≤100
892936444195582,Dheeraj Gurjar,Ganesh Kumar,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
108388277585436,Current Sports,Pawan Kumar Sharma,≤100
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
108458550848921,আমাগো একখান দ্যাশ আসিলো,Arnab Kumar Das,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
104867526497,Frontlist,Frontlist,≤100
118303824485632,C Muniraju Followers,Sunil K S,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
101639966174302,vipingupta4855,These ads ran without a disclaimer,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
445527218918991,Satish Jaiswal,Akash Singh,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100
101376066195241,Shakur khan,Kapil Sain,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100
