Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
514475628623089,Our Watch,Our Watch,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
196586557019555,CPA Australia,CPA Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
90728602000,Greening Australia,Greening Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
102329728050606,Yes23,Yes23,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
89794331215,Oxfam,Oxfam Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110456094190032,Changing Aged Care,HSU National,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
106781541738067,Verve Money,Verve Money,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
845410525497100,Launch Housing,Launch Housing,≤100
32799215298,Animals Australia,Animals Australia,≤100
11775531229,The Chaser,The Chaser,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
325083185784,Minus18,Minus18,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
8013404017,Crikey,Private Media,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
105922411114130,Compass.info,Compass.info,≤100
589611354490193,GreenPower,Alana Stocks,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
248367108892270,Team DSC,DSC,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
1766598643576242,Place Score,PLACESCORE,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
112239124719864,Gen united,Gen United,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
328641501156991,United Workers Union,United Workers Union,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1917406621823191,St Maussaudes Soul Cleaners,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
102288789415463,Architects Assist,Architects Assist,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
131618443536993,Bond University,Bond University,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
616932805013929,MEAA,MEAA,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
102121652521345,topend_pride,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
113998151684022,Referendum News,Advance Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
113115292085361,DrinkWise,DrinkWise,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104389532222332,Solutions,Solutions for Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
708439212837712,Tasmanian Government,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
214616692575408,Choose Your Future,Choose Your Future Pty Ltd,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
106226729131148,Justice4Heidi,These ads ran without a disclaimer,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1173619069318988,Professional Visa and Education Services,These ads ran without a disclaimer,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
460973797298949,WAMN News,WAMN News,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
116618390633619,Monicaxt,These ads ran without a disclaimer,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
