Page ID,Page name,Disclaimer,Amount spent (IDR)
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,271977
104940148858518,Bersama Mbak Puan,Bersama Puan,195892
23383061178,Prabowo Subianto,indonesia Adil makmur,115632
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,67788
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,59259
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38590
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,30810
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,24892
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,22678
197545083607941,Harian Kompas,Harian Kompas,14255
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13125
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11795
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8090
105433402385519,"Dasril, SP",Darwis,7711
173776079818775,Saiful Mujani,Saidiman,4663
104622532469179,Populis,Aditia Ramdani,4559
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4338
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4012
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3929
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3739
106883058905796,Tanda Seru,Aditia Ramdani,3419
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3194
101203454841155,Kota Kite,Prayogo,3066
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2603
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2322
101428652793656,Readktif,Aditia Ramdani,2209
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2077
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1685
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1635
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1390
107241861191421,Ilmu Tambang,Ilmu Tambang,1272
111882761429956,Export Academy IDN,These ads ran without a disclaimer,1106
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1079
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1049
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1023
108156498584853,Tetap Puan,Marabunta Family Cyber,1012
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,997
104830667806476,Melihat Indonesia,Melihat Indonesia,992
101101492306034,Mega News,Siti Sarah Iskandar,923
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,760
110952238516382,Kiki Daliyo,Dwi Wantoro,667
104427162506872,Fakta Anies,Fakta Anies,644
138714910025360,Saidiman Ahmad,Saidiman,628
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,588
103866218070109,Bung Idris,Muhammad Idris Siregar,465
103843898131169,Zehufa,Zehufa,413
104843487722931,Portal Islam id,Portal Islam ID,371
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,295
100398849135155,Sandiku Sayang,Iwan Hardiansyah,283
110750361762052,Pikiran Rakyat,Desta Darmawansyah,184
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,141
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,136
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,129
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,122
202555993805088,Caption,Ganjar Nusantara Indonesia,117
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,114
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,103
164800207258203,SUARANTB.com,SUARANTB.com,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
