Page ID,Page name,Disclaimer,Amount spent (DKK)
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
67571270393,Red Barnet,Red Barnet,≤100
125934997444897,SuperBrugsen,Coop,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
167891603415958,Lederne,Lederne,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
65929129383,Røde Kors,Røde Kors,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1688214178159008,BARONS,BARONS,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
2047554945456852,Climaider,Climaider,≤100
154415494575789,IDA,IDA,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
130388840342741,Danske Bank,Danske Bank,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
