Page ID,Page name,Disclaimer,Amount spent (ARS)
1915928008689451,Eli Cuesta,Eli Cuesta,11768
190356261138005,Leandro Zdero,Leandro Zdero,10980
672238573214250,Diego Arévalo,Diego Arévalo,9846
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,5320
558106334670581,Mauro Leiva,Leonardo Jesús Araya,2953
705172499580470,Gustavo Martinez,Gustavo Martinez,2690
525334380868858,Martín Lousteau,Martín Lousteau,2616
100135086249194,Noticias del Norte,Noticias del Norte,2284
1197375597028066,Alejandro Aradas,Alejandro Aradas,1946
109337155756466,Norte Grande Federal,NG FEDERAL,1244
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,965
103010378532761,Iván Gyöker,Iván Nicolas Gyöker,830
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,707
103088924366000,Noticias d,Noticias d,677
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,655
20906273675,Greenpeace Argentina,Greenpeace Argentina,579
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,524
185922194792026,Myriam Bregman,Frente de Izquierda,416
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,391
1279140805478956,Baires POST,Baires POST,388
912485242180033,Fabricio en el Concejo,F Bolatti,367
238778949515431,El Cronista,El Cronista,357
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,320
335926266503071,7D,7D,290
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,282
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,270
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,237
134557130216408,Jorge Jofré,Jorge Jofre,225
107473468922571,Es hora de levantarse,Es Hora de Levantarse,224
458384960873948,Alejandro Cacace,Alejandro Cacace,216
341449295874456,SEOhoy,Momentum SEO,206
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,190
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,188
452525851510103,Nicolás del Caño,Frente de Izquierda,185
145806262649419,Fer Miño,Patria de Todos,173
101996084777901,Mariela Belski,Mariela Belski,168
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,164
109237045323181,Patagonia Noticias,Patagonia Noticias,163
114271673602981,NEA HOY,NEA HOY,162
110079031997390,Con Larreta,Con Larreta,161
359339524171631,CHACO TV,Ecom Chaco,149
453322228178109,Radio Provincia del Chaco,Ecom Chaco,137
914256738635117,Agustín Romano Norri,Agustin Jose Norri,132
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,127
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,126
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,124
125183747539071,Noticias Argentinas,Noticias Argentinas,120
1075490039263857,Walter Ghione,Walter Ghione,116
699758330894365,Actualidad Argentina,Actualidad Argentina,102
110276628358382,El Autónomo,El Autónomo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
108679841853325,Contame Más,Contame Más,≤100
1429128740495760,Graciela Caselles,These ads ran without a disclaimer,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
