Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,621484
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,196721
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,30878
197545083607941,Harian Kompas,Harian Kompas,23371
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5283
173776079818775,Saiful Mujani,Saidiman,4554
101355948222111,Golkar Indonesia,Golkar Indonesia,4391
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4280
102060486500863,The Jakarta Post,These ads ran without a disclaimer,3109
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2408
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2161
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2078
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2064
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2009
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1754
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1355
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1221
117935907895698,Tidak resmi: inilahcom,Inilahcom,1034
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,869
109080054719110,Jakarta Trend,Bayu Wicaksono,867
101041975397915,Indonesia Satu,Bayu Wicaksono,859
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,716
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,700
110900254400342,KR,These ads ran without a disclaimer,692
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,689
110952238516382,Kiki Daliyo,Dwi Wantoro,661
104830667806476,Melihat Indonesia,Melihat Indonesia,656
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,633
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,626
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,550
104427162506872,Fakta Anies,Fakta Anies,492
112121101796090,Opini 2024,Juniar Dwi Harianto,439
107241861191421,Ilmu Tambang,Ilmu Tambang,438
106524371346347,NTBSATU.com,NTBSATU.com,390
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,360
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,353
108156498584853,Tetap Puan,Marabunta Family Cyber,328
104427162506872,Fakta Anies,Harian Politik,327
106256777922958,SEA Today News,These ads ran without a disclaimer,305
108346091544917,Katalis IA,IA-CEPA ECP Katalis,300
102332655592625,BidikNews24.com,BidikNews24.com,295
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,281
312490859193724,mensbatik,Bayu Setayudha,252
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,194
102273039070802,Info Terkini,Muhammad Miftakhunnaim,184
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,149
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,137
110750361762052,Pikiran Rakyat,Pikiran Rakyat,127
106662402320800,Rakyat Beropini,Rakyat Beropini,120
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,113
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,111
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,110
104843487722931,Portal Islam id,Portal Islam ID,110
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,104
107636405547554,,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
110407418475258,中国驻新加坡使馆公使衔参赞王珞,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
