Page ID,Page name,Disclaimer,Amount spent (USD)
490537527710049,AMANAT,AMANAT,284
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,231
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,162
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100
101876762841072,Аян Зикирин,Аян Зикирин,≤100
102176196145746,Azamat,Azamat Orynbassarov,≤100
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
105027251913023,alimzhan_bektaev,These ads ran without a disclaimer,≤100
102578729411521,Azamat Karlygashev,These ads ran without a disclaimer,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100
112183425114763,usa.mariam,These ads ran without a disclaimer,≤100
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100
