Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100
108762859265535,Babacar Abba Mbaye,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100
101602258286695,Mario Nderngue,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
115441978182679,Elhadji Malick Gueye,These ads ran without a disclaimer,≤100
