Page ID,Page name,Disclaimer,Amount spent (RON)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
122074554119,EU Social,EU Social,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
178362315106,European Parliament,European Parliament,≤100
