Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,356
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107476205490594,Lucía Jiménez,Gloria Lucia Jiménez Almeida,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
2221570604786246,Primicias,Primicias,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
111872575103564,Juanito Gutemal,Stalin Rivera,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
