Page ID,Page name,Disclaimer,Amount spent (USD)
102687942750312,Wagon,Wagon,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
110035949016294,Masrour Barzani,ASO,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
112048801639488,Zoom News,Zoom News,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
1971961376379162,Krmanj Abdulla - كرمانج عه بدوڵڵا,Krmanj Abdulla,≤100
659208437434246,KNN +,KNN +,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
147415918619707,KNN,KNN,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
110735054899289,Lapere,Lapere,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
106593577812125,Tîr تير,Tîr تير,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
585609641479524,مانامیدیا,مانامیدیا,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
102682039247529,الیقین,barqnews,≤100
413266606135699,سعد الاوسي,Ali Muntasser,≤100
104005041772849,DAW- داو,DAW- داو,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100
424733244779035,KURD,KURD,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
152858888093521,NRT,NRT,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
107582325664634,لێژنەی ناوچەی ئاسۆ-زانکۆ,These ads ran without a disclaimer,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
100800451955444,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
106909922328678,فەرماندەیی هەڵگورد یەکەی 43,Abdullah Hamad,≤100
109499431675573,Media 24,Media 24,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
599676433390515,Wishe.net,Wishe.net,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
101741622757697,Chaw+,Chaw+,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
106561495556462,Lutke News,Lutke News,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
116524261377273,القرار بوست,القرار بوست,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
101561802405974,الصندوق اسود,الصندوق اسود,≤100
109435514965568,Astera,Astera,≤100
434233800404903,Gift.IRAQ,These ads ran without a disclaimer,≤100
1130948176931386,بــاران,بــاران,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
711506772983323,Raz Press,Raz Press,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
102142568874786,شركة العهد للسلف والقروض,These ads ran without a disclaimer,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
119288358266240,Sebar Media,Sebar Media,≤100
102926700207592,Baghdad News,Baghdad News,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100
109661825323206,الشيخ مريوان الهموندي,محمد طه محمد,≤100
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,≤100
153625384750967,Pawan Tatar,Pawan Tatar Tawfiq,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
105097522488856,عمار الحمداني,These ads ran without a disclaimer,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100
152858888093521,NRT,These ads ran without a disclaimer,≤100
255245098232272,Kawa Aban,Kawa Aban,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
102708061990212,تقدم,تقدم,≤100
106731608777296,DGK RADIO,DGK,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
103560758018367,بيبون,jmball,≤100
101306402595084,حكومة 56,jibo,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
507455680076672,البصرة-albasra,علي محمد اسماعيل,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
492511684171110,الغد برس,الغد,≤100
105422902310482,964عربي,964Media,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
112805336829620,حجاية وستوتة,jiball,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100
107127051647626,سياسة عمبة,jibal,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
871659792906041,الحضارات,الحضارات,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
106843945298535,الوكالة الادارية والمالية لوزارة الداخلية,Hassan Basim Mohammed,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
219802530065948,سجاد سالم,سجاد سالم,≤100
