Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,98188
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,82539
100615406447198,Una Argentina Distinta,Una Argentina distinta,25090
958750317533178,Manuela Castañeira,Nuevo MAS,11339
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,10824
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,10380
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,7316
104046341137293,Panorama Pais,Panorama Pais,6711
139780689504552,Frente de Izquierda,Frente de Izquierda,4607
20906273675,Greenpeace Argentina,Greenpeace Argentina,4019
103088924366000,Noticias d,Noticias d,3781
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,3207
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3139
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,2744
138240873247312,Gabriel Pradines,Gabriel Pradines,2422
105639634606492,Martín Hinojosa,Martin Hinojosa,2040
110116998602195,Boletin No-Oficial,Boletín No Oficial,2031
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1876
104838940899300,Memo,El Memo,1638
108679841853325,Contame Más,Contame Más,1412
1383679141758544,Total República,Total República,1394
110276628358382,El Autónomo,El Autónomo,1356
695944561271719,Lautaro Cruciani,Lautaro Cruciani,1194
544986472243896,Data Diario,Data Diario,1131
103740369249125,El Provinciano,El Provinciano,1117
105716442346264,Conurnarnia,Conurnarnia,1097
106560742263098,Noticias El Portal,Noticias El Portal,1086
111669735076988,Hora Cero,Hora Cero Noticias,999
231169830377923,Gabriel Solano,Frente de Izquierda,996
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,965
2251397431784810,InfoArgentina,Comunicarg,890
123038596619074,Martin Rodriguez,Partido Obrero,876
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,816
104417732484057,El Independiente Noticias,El Independiente,788
561797664286804,Manuel Quintar,Manuel Quintar,768
103322152538185,La Verdad Noticias,La verdad noticias,755
605540860101596,Diario Criollo,Diario Criollo,748
2204807376444040,Pablo Domenichini,Pablo Domenichini,721
111600998225620,Noticias Zero,Noticias Zero,676
185922194792026,Myriam Bregman,Frente de Izquierda,665
2032671423453584,Mario Vadillo,Mario Vadillo,660
238778949515431,El Cronista,El Cronista,655
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,640
143715592310560,Infocampo,Infocampo,588
110806461830762,El Sol Web,El Sol Web,571
102187456039094,Enterate Ya,Enterate Ya!,478
1651324754987038,InfoAires,Comunicarg,440
101594852755793,El Bonaerense,El Bonaerense,422
105704655045178,Carina Cordoba,Carina Cordoba,402
110039918575012,Noticias Express,Noticias Express,399
628498977777284,El Continental,Periodico El Continental,398
699758330894365,Actualidad Argentina,Actualidad Argentina,394
702067706814466,Vivamos Zona Sur,Electoralio,391
104480845106839,LiBooksAR,These ads ran without a disclaimer,376
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,362
1436040176529904,Noticias de Acá,comunicarg,360
106159589201526,La Lupa Noticias,La Lupa Noticias,354
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,322
335926266503071,7D,7D,318
378374369659145,Zona Norte Noticias,Comunicarg,311
113395874909201,Punto Noticias,Punto Noticias Web,305
224171444713750,Silvia Saravia,Silvia Saravia,298
879165845763321,Política Obrera,Política Obrera,285
113898744658728,El Progreso Web,El Progreso,285
113245268485975,La Capital Online,La Capital Oficial,278
205125862909114,Grupo Feedback,Grupo Feedback,260
107631983989726,Argentina Federal,Argentina Federal,236
115835398619224,Nueva Comunicación,Nueva Comunicación,235
1170748123064391,Federico Frigerio,Federico Frigerio,234
1525482941081445,Roxana Reyes,Roxana Reyes,223
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,213
102534516011045,La Gloria Noticias,La Gloria Noticias,199
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,195
433136076759972,Edhasa Argentina,Edhasa Argentina,186
610065179346397,NotiBaires,Comunicarg,172
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,167
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,164
102289782502796,Prensa Digital,Prensa Digital,164
675523912809682,Tiempo de Provincia,Comunicarg,160
263571907867101,Jorge Scala,Jorge Scala,151
103021535961289,Cede,Cede,141
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,141
125183747539071,Noticias Argentinas,Noticias Argentinas,136
104733589113258,La Gaceta Nacional,La Gaceta Nacional,129
763096350471714,Josema Carambia,Josema Carambia,129
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,121
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,120
103846469204203,La Ola Noticias,La Ola Noticias,116
579052309200348,Gonzalo Parodi,Gonzalo Parodi,114
45165171302,Prensa Obrera,Prensa Obrera,113
105392265680573,Jorge Reale,Jorge Reale,106
110020147835074,Muy Lanús,Muy Lanús,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
101961091604984,Argmediosok,arg medios,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
120358755344291,Leo Rodriguez,Leo Rodriguez,≤100
795202843959456,El Disenso,El Disenso,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
1361997030535433,Paula Lambertini,Paula Lambertini,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
61279025897,Gerardo Morales,Juntos por el Cambio,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
304176325478,La Política Online,La Política Online,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
102056511679155,José Voytenco,UATRE,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
30141769587,InfoNegocios,InfoNegocios,≤100
709282009188470,Pablo Valerga,pablo valerga,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
1559504737650869,El difusor,El Difusor Noticias,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
110761317968775,Luciana De León,Luciana De León,≤100
104919122026034,Revolución,Revolución,≤100
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
104681124696829,CLB Visión 23,CLB Visión 23,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
796391263866787,Gen PRE,These ads ran without a disclaimer,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
110619710625408,Marisa Carrillo,Marisa Carrillo,≤100
