Page ID,Page name,Disclaimer,Amount spent (INR)
105515435289387,Kaka Abhi Zinda Hai,Kaka Abhi Zinda Hai,41190
105311675800052,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,Chhattisgarhiya Chaupal-छत्तीसगढ़िया चौपाल,33405
402723946481290,Indian National Congress - Chhattisgarh,Indian National Congress - Chhattisgarh,13048
201603136706772,DPR Chhattisgarh,Clarion IT,7872
103036987747307,Congress Sarkar Bharosa Barkarar,Congress Sarkar Bharosa Barkarar,6485
1293402667423924,Bhupesh Hai To Bharosa Hai,Bhupesh Hai To Bharosa Hai,5549
201603136706772,DPR Chhattisgarh,SHREERAM ADVERTISING AND MARKETING,4217
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,4076
444465999456731,योगेश्वर राजू सिन्हा,योगेश्वर राजू सिन्हा,2380
125752823774701,Shyam Narang,Shyam Narang,1875
109545244848137,Crafto,Kutumb App,1130
104529648873493,Ashok sinha,Ashok sinha,1027
189271178483352,Five Lotus Indo German,Five Lotus Indo German,963
109937650579639,discovery+,discovery+,732
633949120372072,Dipesh Sahu,Dipesh Sahu,529
103370585969591,Baghel ka Bharosa,BaghelKaBharosa,499
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,492
104671205675253,Patrika Foundation,Patrika Foundation,470
797927846899300,Flag Foundation of India,Flag Foundation of India,440
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,422
460220750758015,Rajiv Kumar Agrawal,Rajiv Kumar Agrawal,395
438830999958384,Basant Agrawal,Basant Agrawal,394
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,379
114592314849721,Sunil Maheshwari,Sunil Maheshwari,361
127418046946464,Poster Nation,Poster Nation,342
2069882939995393,Kranti Gupta,Kranti Gupta,328
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,311
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,292
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,284
110194685265228,Praveen Jha,Praveen Jha,274
629977310955589,Krishna Sharma,Krishna Sharma,269
110671320892259,Durga Umashankar Sahu,Durga Umashankar Sahu,245
544920495569144,CP Joshi,CP Joshi,245
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,238
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,233
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,192
110891727114042,Aijaz Dhebar,Aijaz Dhebar,185
448365408908646,Dhanendra Sahu,Dhanendra Sahu,183
132480390432415,Jindal Stainless Solutions,Chariot Media,173
103782051383159,School of Politics,School of Politics,161
360485751215488,Nitin Potai,Nitin Potai,159
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,148
123405501008524,Mercedes-Benz India,Mercedes-Benz India,144
111656192013930,Ram Lakhan Singh Paikra,SIGMA HEROES ENTERPRISES,132
165714096933078,Piyush Goyal,Piyush Goyal,127
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,127
112058781694921,Fiigs India,Lebhaari,120
205278732829897,Prem Prakash Pandey,Prem Prakash Pandey,116
552178728273913,Ajit Kukreja,Ajit Kukreja,116
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,105
109986065209042,Mera Apna Rahul,MeraApnaRahul,104
106845405781613,Praveen Dubey,Praveen Dubey,101
109141098395573,Inclusive Minds,Inclusive Minds,≤100
132689140088396,smilefoundation,smilefoundation,≤100
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
372584453247005,Parash Nath Rajwade,Parash Nath Rajwade,≤100
101604939695922,Dyaloo Ram Verma,SIGMA HEROES ENTERPRISES,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
109061162254424,,Credesk services,≤100
107641038768883,Kartavyam Nasha Mukti Kendra,Kartavyam Nasha Mukti Kendra,≤100
102008949609922,,Gadar News 24,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
105167228984846,Ganesh Tiwari,Ganesh Tiwari,≤100
105025249233764,Congress Prachar,Congress Prachar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
2088778371335357,Tank Ram Verma,Tank Ram Verma,≤100
446315955838127,New India Junction,New India Junction,≤100
841171029605948,India News,India News,≤100
897056127025640,InKhabar,InKhabar,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
1882282868540655,K.S. Chauhan,K.S. Chauhan,≤100
177031924416496,Nishu Chandrakar,Nishu Chandrakar,≤100
114916978228998,santosh_mandloi_001,These ads ran without a disclaimer,≤100
114099648349304,Gopal Sahu,Digital Story,≤100
104412674561203,Hitesh Yadav Ru,Hitesh Yadav Ru,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
111170265347659,Kedar Dewangan,Digital Story,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
552200955180662,Pradhuman Singh Tomar,Newrise Technosys Pvt. Ltd.,≤100
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100
1731627040446138,Pankaj Tiwari,Pankaj Tiwari,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
