Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,50147
203389926415069,Magyar Honvédség,Magyar Honvédség,7268
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7188
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7062
122074554119,EU Social,EU Social,5816
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4558
1534911313439123,Ripost,Ripost,4415
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3571
294815374340858,Donáth Anna,Donáth Anna - Momentum,3424
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3355
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3350
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3068
178362315106,European Parliament,European Parliament,2801
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2754
191461774219575,hirado.hu,hirado.hu,2721
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2240
294815374340858,Donáth Anna,Momentum Mozgalom,2079
264517713636590,PestiSracok.hu,PestiSrácok.hu,1832
451844608304228,Metropol,Metropol,1724
248172631940,Mandiner,Mediaworks Hungary Zrt.,1326
1487569941539650,Tanítanék,Humán Platform,1207
101581945499216,Budapest Beszél,Budapest Beszél,1114
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1013
115388925185513,Magyar Szocialista Párt,MSZP,914
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,895
100401808007704,EzaLényeg.hu,EzaLényeg.hu,846
112694594992064,Mehr Licht,Mehr Licht,827
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,738
224274995688487,Bohár Dániel - Riporter,Megafon,736
131283758531,HVG,HVG Kiadó ZRt.,697
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,670
471957966936762,Aranyos Gábor,Aranyos Gábor,565
118152054556475,Deák Dániel,Megafon,530
100299381703981,Ps TV,PestiSrácok.hu,509
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,501
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,489
447204268797621,RTL.hu,RTL.HU,454
108248022589754,Bosch Magyarország,Bosch Magyarország,434
102426795954406,Nobilis Márton,Nobilis Márton,430
108346693873484,Győrffy Balázs,Győrffy Balázs,429
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,402
1215492498464496,Angyal Károly,Angyal Károly,390
440197766088272,Jeszenszki András,Jeszenszki András,387
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,376
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,349
128573907819549,Fekete-Győr András,Momentum Mozgalom,316
162344823835042,atlatszo.hu,atlatszo.hu,308
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,307
887921287887805,Király Nóra,Király Nóra,287
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,282
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,254
206829842043,Rétvári Bence,Rétvári Bence,244
267882727864,Kubatov Gábor,Fidesz,232
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,232
345496092135627,Hír TV,Mediaworks Hungary Zrt.,232
150836998898897,aHang,aHang,225
109306435499597,Szabad Vonalzó,Humán Platform,209
126893087354793,Európai Parlament,Európai Parlament,209
519279158277826,Szülői Hang,Szülői Hang,205
286759004682537,Tranzit,Kommentár Alapítvány,205
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,190
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,189
103785902275422,PKF Hungary,These ads ran without a disclaimer,180
103946674951254,Kötter Tamás,Megafon,178
128596180810227,Stefi Déri,Megafon,170
105774734948091,Hungarian Conservative,Hungarian Conservative,169
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,166
408924035951553,Körforrás,Körforrás,166
161957537171267,Schmidt Mária,Schmidt Mária,164
102414628645144,Korondy Tamás,Megafon,164
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,154
211156277497,WWF Hungary,WWF Hungary,152
104352305708088,Elemi.hu,Elemi.hu,151
503614639975773,Trombitás Kristóf,Megafon,140
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,128
76945222898,Startlap,Central Médiacsoport Zrt.,128
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,127
1869511526651884,Zsigmond Barna Pál,Fidesz,127
876772425797119,Hölvényi György,Hölvényi György,123
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,119
76748198685,Budapest Pride,Budapest Pride,119
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,114
778538352344518,Hollik István,Fidesz,113
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,111
109528965046103,MCC Feszt,Mathias Corvinus Collegium,110
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,109
221761091331222,Danube Institute,Danube Institute,105
222720184518334,Font Sándor,Font Sándor,102
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
107123677458699,Külpologika,Külpologika,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
