Page ID,Page name,Disclaimer,Amount spent (USD)
109858382054851,Raihan Hussain,Raihan Hussain,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
100505051922652,SYLON TV,SYLON TV,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
1862450960713529,স্বপ্নের পার্বত্য চট্টগ্রাম - Shopner Parbotto Chittagong,Flrida Marketing,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
537617023847365,Digital voter slip,Digital voter slip,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
105576995019901,আশিকুর রহমান রাসেল,These ads ran without a disclaimer,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
885641951490971,Abul Kalam Azad,These ads ran without a disclaimer,≤100
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
385200605556790,OLD Collection,OLD Collection,≤100
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
109096568413332,বিডিনিউজ ইনসাইডার,Flrida Marketing,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
101067492736996,Channel One,Httr Ads,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
104964655888765,Jhankar Voice Records,Jhankar Voice Records,≤100
104380119100929,Trusty Bazar,Trusty Bazar,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
122794087481362,Mercy Media LIVE,Mercy Media LIVE,≤100
106496661162487,M A Razzak Khan Raj CIP,These ads ran without a disclaimer,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100
111863985230066,Md Abid Hasan,Md Abid Hasan,≤100
351294918324266,Barrister Nasir Uddin Ahmed Ashim,Barrister Nasir Uddin Ahmed Ashim,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Auto App Inc,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
339998516672506,Md Mosharrf Hossain,Md Mosharrf Hossain,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
105035929098779,Politic Society,Politic Society,≤100
110233305051874,Our BNP,Our BNP,≤100
212925649313449,সুরমাপারের গান,High Reach Market,≤100
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
101476259429774,বিশ্ব টাইমস,বিশ্ব টাইমস,≤100
101112909473867,রায়পুরা উপজেলা বিএনপি নরসিংদী,These ads ran without a disclaimer,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100
312216688867548,Sahana David Menon,These ads ran without a disclaimer,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
118792484564895,Ahmed Munna,These ads ran without a disclaimer,≤100
102797349277143,Anhajj Hossan Himel,These ads ran without a disclaimer,≤100
103414131574909,Press Xpress,PressXpress,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
101862529632454,এড.শেখ একে এম নূরন্নবী বাদল,Adstonous Marketing,≤100
136275420325640,Ripon Biswas,These ads ran without a disclaimer,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
100858756369663,জাতীয়তাবাদী ওলামা দল,Centrals Marketing,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
109077094151884,Aadya Global Health Care,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
250603290160059,Hi,These ads ran without a disclaimer,≤100
100681609710614,Lazy Backyard Projects,These ads ran without a disclaimer,≤100
