Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
236215875884,Libertatea,Libertatea,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
103912818931501,Aspyre,These ads ran without a disclaimer,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
686190454826244,Declic,Declic,≤100
177992992396061,SenioriNET,SenioriNET,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
534069573370920,Mediawise Society,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
