Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),9289
141870402543282,AK Parti,Ak Parti,1656
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,1309
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1063
105347052558895,Ülküm Türkiye,These ads ran without a disclaimer,781
286724078913557,Mustafa Varank,Mustafa Varank,693
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,670
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,666
101579449561816,Harun ALGÜL,Harun Algül,644
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,620
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,567
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,516
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,464
510344522371733,Oy ve Ötesi,Oy ve Ötesi,338
1407759386141852,Ahmet Akın,Ahmet Akın,274
787833781580301,Kim Kimdir?,Adem Demirkol,267
824394184346209,MHP Ayvalık İlçe Başkanlığı,Enes Güngör,166
417251848779475,Mehmet Ersoy,Mehmet Ersoy,158
877839188967827,Büyük Türkiye,Adem Demirkol,122
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,117
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,102
294889615437,Sinan Oğan,Sinan Oğan,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
210993622366044,TVNET,TVNET,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
