Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,25181
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,24632
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,17345
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7604
102467002671611,Jorge Heisecke,Jorge Heisecke,7389
1468570519872644,Santiago Peña,PRANA SA,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6288
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,5129
517426394969535,Ricardo Canese,Ricardo Canese,4268
107558844100122,Pastor Filártiga,Pastor Filártiga,4155
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2212
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1731
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1342
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1194
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,926
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,909
725834240910220,Noticiero Paraguay,Noticiero Paraguay,865
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,859
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,804
279495618730067,MANUEL RADICE,Manuel Radice,732
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,718
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,634
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,593
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,583
107706177740738,Periodismo 29,Periodismo 29,451
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,438
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,306
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,298
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,282
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,223
1365651890238610,Soberanía Paraguay,Prensa_Py,181
112013680926673,Fabiola Galeano,Fabiola Galeano,161
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,145
943824938962084,Luis Fernando,Luis Carlos Arce,133
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
