Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,25415
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13355
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,12174
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,9205
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,7206
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6504
109414841321682,Magyar Falu Program,Magyar Falu Program,5911
114898003640430,Telex.hu,Telex.hu,5539
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5394
100299381703981,Ps TV,PestiSrácok.hu,5160
248172631940,Mandiner,Mediaworks Hungary Zrt.,4891
294815374340858,Donáth Anna,Momentum Mozgalom,4403
294815374340858,Donáth Anna,Donáth Anna - Momentum,4237
191461774219575,hirado.hu,hirado.hu,3564
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3474
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2857
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2712
178362315106,European Parliament,European Parliament,2661
1534911313439123,Ripost,Ripost,2571
176736266308423,Kiss László,Kiss László,2384
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2264
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2195
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2116
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1595
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1504
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1398
451844608304228,Metropol,Metropol,1202
108346693873484,Győrffy Balázs,Balazs Gyorffy,1169
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1152
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1125
264517713636590,PestiSracok.hu,PestiSrácok.hu,1070
110462711892232,DK TV,Demokratikus Koalíció,1038
1239893846155692,Tompos Márton,Momentum Mozgalom,934
76748198685,Budapest Pride,Budapest Pride,905
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,881
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,858
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,822
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,614
408924035951553,Körforrás,Körforrás,609
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,583
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,580
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,562
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,550
102426795954406,Nobilis Márton,Nobilis Márton,544
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,530
221761091331222,Danube Institute,Danube Institute,513
131283758531,HVG,HVG Kiadó ZRt.,512
100401808007704,EzaLényeg.hu,EzaLényeg.hu,500
105148087863941,Vaszkó Imre - Önkormányzati képviselő,Vaszkó Imre,491
108248022589754,Bosch Magyarország,Bosch Magyarország,479
623719727672871,Nestlé,Nestlé Hungária Kft.,463
1215492498464496,Angyal Károly,Angyal Károly Tibor,439
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,437
345496092135627,Hír TV,Mediaworks Hungary Zrt.,430
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,399
