Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
291117849202,Yle Areena,Yleisradio,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
201285237101,Kokoomus,Kokoomus,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
202285233124880,S-Pankki,S-Pankki,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
237466786344157,European Movement,European Movement International,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
1121601694542879,Hannele Saari KD Riihimäki,Hannele Saari,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
101081695103581,Santeri Kärki,Santeri Kärki,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
243988403384,Docendo,Docendo Oy,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
582595551826417,Rapport,Rapport Journalismi Oy,≤100
178362315106,European Parliament,European Parliament,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
129286757147002,Tehy ry,Tehy ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
113117198723918,Apu,A-lehdet,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
149481161756579,Kotimaa,These ads ran without a disclaimer,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
880240272063542,Destia Oy,These ads ran without a disclaimer,≤100
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
175600232498570,Libera,Ajatuspaja Libera,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
101037661958473,Veli-Pekka Dufva tiimi,Anna Maija Aunola,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
100961478567473,Perussuomalainen Tanja Hartonen,Tanja Hartonen Ps,≤100
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
165788046794349,Kehitysvammaisten Tukiliitto,These ads ran without a disclaimer,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
359301592626,Vaasan yliopisto,University of Vaasa,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
168275609876566,Inka Hopsu,Inka Hopsu,≤100
276562099170728,Naapurin Maalaiskana,These ads ran without a disclaimer,≤100
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
679771758819878,KIOS,KIOS,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100
121513551305779,FDUV,FDUV,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
