Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
306276709452272,文化部,文化部,≤100
569626243213799,生鮮時書,生鮮時書,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
103141681121150,城市學,遠見雜誌,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
191690867518507,江啟臣,江啟臣,≤100
436843193180529,Unipapa,Unipapa,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
