Page ID,Page name,Disclaimer,Amount spent (AUD)
2080670615483977,Verve Super,Verve Super,≤100
290190314438,The West Australian,The West Australian,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
694832627392516,Prime Super,Prime Super,≤100
11775531229,The Chaser,The Chaser,≤100
144975872321975,Market Forces,Market Forces,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
236327493107508,Baw Baw Shire Council,These ads ran without a disclaimer,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
259965244912657,Senator David Van,Senator David Van,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
250442501670309,Glad Australia,These ads ran without a disclaimer,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
386290868209311,Plus61J Media,Plus61J,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
101718626074857,3191 Love our Street,3191 Love our Street,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
148410063174,MS Australia,MS Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
8013404017,Crikey,Private Media,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
111920565165127,naviforwomen,These ads ran without a disclaimer,≤100
117896586160,LiSTNR,LiSTNR,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
345960425540557,The Climate Council,The Climate Council,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
112239124719864,Gen united,Gen United,≤100
108183324201155,Alison Champion,Alison Champion,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
137834192908368,ANTAR,ANTaR,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
105409189169225,ambrosekcreative,These ads ran without a disclaimer,≤100
1913729685530016,CocktailsbyKurtis,These ads ran without a disclaimer,≤100
860434900957734,its_sebastiano,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
32799215298,Animals Australia,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
106781186031116,Free To Shine,Free To Shine,≤100
325083185784,Minus18,Minus18,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
106447982412423,Charming Designz Goods,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
102129859040480,Giverr,Giverr,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
106249334965878,Project Decolonise,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
