Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,99322
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,58499
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,32499
101721718076297,Por un Chile Despierto,Por un Chile Despierto,25187
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14982
103527991214141,Cero DICOM,Cero Dicom,14144
102660885525434,Con mi plata NO,Con mi plata No,10587
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),10562
105216321995280,Pivotes_cl,Fundación Pivotes,9750
228557190541436,BancoEstado,BancoEstado,7067
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4778
1548643738480723,Asistencia Deudores,Asistencia Deudores,3512
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3035
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2833
112414063439760,DeliBest Chile,Brecha Digital Consultores,1748
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1625
580663538777736,Consejo Minero,Feedback Comunicaciones,1611
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1085
194708347256755,Puranoticia.cl,Puranoticia.cl,1074
103030962615298,Chile YAAC,Chile YAAC,1036
78239901502,Diario Financiero,Grupo DF,812
104224427947088,Circula el Plástico,Metrix,812
148509455344005,Milka,These ads ran without a disclaimer,812
172277313691851,Chile Liberal,Chile Liberal,812
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,802
256214294989170,DaleProfe,daleProfe,712
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,707
181189911970230,Alberto Undurraga V,Alberto Undurraga V,684
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,588
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,560
221901754840837,Acciona.Chile,ACCIONA Chile,353
386423238164424,Enel Chile,Enel Chile,347
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,330
113540781539326,Workmed,Workmed,297
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,276
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,206
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,156
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
106057278350931,TelcoNews,TelcoNews,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
112863541741914,plogging_tour,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
