Page ID,Page name,Disclaimer,Amount spent (PYG)
283555155469151,Nando Gill,Hernando Gill Aguayo,28132
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,4090
102467002671611,Jorge Heisecke,Jorge Heisecke,3133
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2325
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1269
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1196
107558844100122,Pastor Filártiga,Pastor Filártiga,1162
517426394969535,Ricardo Canese,Ricardo Canese,900
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,464
102940895895901,Victor Herreros Gimenez,Victor Herreros,455
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,280
107706177740738,Periodismo 29,Periodismo 29,249
279495618730067,MANUEL RADICE,Manuel Radice,194
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,169
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,163
111912341409356,Centinela del Norte,Centinela del Norte,158
943824938962084,Luis Fernando,Luis Carlos Arce,140
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,114
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,102
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
