Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
401843085061,台電電力粉絲團,台電,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
825525160840319,165全民防騙,165全民防騙,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
335544036485779,經濟部,經濟部,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
113115841660729,廖偉翔,廖偉翔,≤100
188358792124,聯經出版,聯經出版,≤100
211730475524462,大陸委員會,大陸委員會,≤100
