Page ID,Page name,Disclaimer,Amount spent (EUR)
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
193035580892638,David Casa,David Casa,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
178362315106,European Parliament,European Parliament,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1592315247711321,Alex Mangion,Alex Mangion,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
101863038035106,WhosWho.mt,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
618663318144317,Graham Bencini,Graham Bencini,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
