Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,30446
101704896170189,Lagos Labour Support Group,Oluseyi Adesanya,6875
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,5139
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,4613
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3679
103018869332378,BantuPage,Ikechukwu Orji,2155
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1630
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,1556
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1220
14312764639,Atiku Abubakar,The Atiku Campaign,1024
1680958165547490,Fabric Eight,FabricEight,1020
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,819
169876108479467,Biyi Otegbeye Campaign Organization,Samuel Ademola Solaja,701
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,572
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,461
176399775876719,Voice Your Vote Nigeria,These ads ran without a disclaimer,461
102835755970763,NN19,NN19,461
120346118099706,BrandPower,BrandPower,461
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,461
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,458
112277208388890,,These ads ran without a disclaimer,426
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,420
171885956874687,Because Of Our Tomorrow,BOOT Party,419
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,394
2062465467334024,Biyi Otegbeye,Biyi Otegbeye,282
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,278
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,269
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,261
100202924924063,Page 36,Page 36,256
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,199
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,163
353265182185073,Brace-up The Young,Brace-up The Young,162
654180731859809,T-Police,T-Police,143
110635338055920,Cedanac Resources,Cedanac Resources,143
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,116
100519749481655,Labour Party Ogun State,Ajibola Adeboye,115
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
260808654610161,PDP Reality Organization For Atiku,These ads ran without a disclaimer,≤100
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,≤100
101953642559043,NewsWorld,newsworld,≤100
105523519111789,Impact Imo Project,These ads ran without a disclaimer,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
112321221453632,Alarrt App,Alarrt App,≤100
931245060365549,Rep. Abdullahi Idris Garba - AIG,Nafiu Tanko Bignaf,≤100
1947289018685486,The Educational Tide,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
2005432453089459,AREWA Insider,Mustapha Lawal,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
