Page ID,Page name,Disclaimer,Amount spent (PLN)
101177812902996,gosiabazelan,These ads ran without a disclaimer,≤100
142614625077,WWF Polska,WWF Polska,≤100
1683534065241470,OKO.press,OKO.press,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
102468536004094,crazy_jpolski,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
276474826293767,Olivia Garden,Paweł Galanty,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
