Page ID,Page name,Disclaimer,Amount spent (EUR)
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
100686359349358,Martina Holečková,KDH,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
105321095696057,Modrí,Modrí,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
110914051965554,MySlovensko,MySlovensko,≤100
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
53390100905,INESS,INESS,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
178362315106,European Parliament,European Parliament,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
184760561603680,Richard Sulík,Sloboda a Solidarita,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
732167026967322,Robert Fico,SMER - SD,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
115236661161471,KDH Bratislava3,KDH,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
103010318316057,Tomáš Merašický,KDH,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100
104354044379310,Mimoriadne Správy,These ads ran without a disclaimer,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
600235073447674,Sme rodina,Sme rodina,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
103720806125628,Jozef Hajko,KDH,≤100
552717621530226,Alojz Hlina,Sloboda a Solidarita,≤100
103570085607177,Juraj Gedra,SMER - SD,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
279200712281963,Martin Šmilňák,KDH,≤100
