Page ID,Page name,Disclaimer,Amount spent (HNL)
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,124
459107311130639,Dr. Luther Harry,Dr. Luther Harry,122
459107311130639,Dr. Luther Harry,Dr. Luther Harry,122
104599735671754,Goberna Honduras,Goberna Honduras,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
