Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,705198
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,385314
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,99017
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,83765
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,79971
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,79374
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,54951
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,38143
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,21810
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,19114
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14540
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14540
123892278310235,Eduardo Valiente,Eduardo Valiente,11347
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,5446
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,5070
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3457
109041755331821,Abg. Esther Roa,These ads ran without a disclaimer,2684
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,937
105991485310502,FundacionInspirat,These ads ran without a disclaimer,162
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,134
364813900395917,Adilio Lezcano,Adilio Lezcano,≤100
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
110451428474365,Vistoecidadaniaconectados,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
