Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,2000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,8785
6651543066,CNN Business,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
