Page ID,Page name,Disclaimer,Amount spent (INR)
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,207
123405501008524,Mercedes-Benz India,Mercedes-Benz India,127
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110920074005712,Ungli News,Anugrah Singh,≤100
466642616726169,Parul University,Parul University,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
21169267101,Give,Give,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
106480475566850,Kaushal Dave,Kaushal Dave,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
285029500623,CARE India,CARE India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
841171029605948,India News,India News,≤100
102340089313685,rajesh.inaniya.up.pradhan94,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100974976268078,Thp Gift,Lata Vani,≤100
103782051383159,School of Politics,School of Politics,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
934604696634324,Hitesh Khandor,Pande Mohini Kamleshbhai,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
121042204317274,AnkitSapre,Prateek Malhotra,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100
105759955858398,rachpalsingh926,These ads ran without a disclaimer,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
111323681964275,Casino Tools,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
278319216361879,D S R Patil,D S R Patil,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
577856385582447,Raghu Sharma,Sunil Maan,≤100
897056127025640,InKhabar,InKhabar,≤100
107899695468721,Ekagra Foundation,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
30702412762,NewsX,NewsX,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
350558792662542,Neeru Yadav,Manish Yadav,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
122672260821443,Rajasthan Wale,Goldy Tyagi,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
106697569030382,Shankar Lal Sharma,TSM,≤100
529298577561300,Naveen Dagar BJP,Naveen Dagar BJP,≤100
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
121936820894514,Apna Rajasthan,Goldy Tyagi,≤100
105280679246525,Rudra casino expert,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
1437572249793401,Jyotiram patil-ज्योतिराम पाटील,These ads ran without a disclaimer,≤100
129020247275958,Anurag chaturmohta,These ads ran without a disclaimer,≤100
108028310874871,Abhijit Deshmukh,Rahul Digambarrao Borole,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
103542485852046,Swami Vivekanand Gujarat Rajya Yuva Board,Swami Vivekanand Gujarat Rajya Yuva Board,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100
101020012914374,Ramkishor Nano Kawre,Subham Shukla,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
808248039220230,Neel rao,Barai Khushali,≤100
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
122325584193131,HHN MEDIA,Mohit Johari,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
