Page ID,Page name,Disclaimer,Amount spent (PHP)
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,1380
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1074
108275365284886,Doc Tony Golez,Para Sa Bayan,675
118976764498290,Vin.Tc,These ads ran without a disclaimer,465
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,351
675526249465359,Rolando A. UY,Jerome L. Jungco,323
121843141182573,Ayala Corporation,Ayala Corporation,223
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,215
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,182
115419768085260,Lokal,Lokal,149
109322002065194,EKIS,EKIS,139
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,121
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",110
495629064258114,Lolita Karen Javier,Amor U. Nacional,104
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
163550757135020,News5,News5,≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
150375428333135,OPAPRU,OPAPRU,≤100
547821942058909,Pilipinas Today,WFPH,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
705660422953865,About Metro Pacific,WFPH,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
223618785182273,Pilipinas,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100611201758106,Guns And Rosary Man From The North,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
