Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
102084562479533,Digital506,Digital506,282
265843867173714,La Revista,La Revista,196
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
527150317808252,Leyna Bloom,These ads ran without a disclaimer,≤100
