Page ID,Page name,Disclaimer,Amount spent (COP)
101192158762604,DASTE,DASTE,≤100
102143071616787,Goberna Colombia,Goberna,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
108437275009116,nicolashrr,These ads ran without a disclaimer,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
