Page ID,Page name,Disclaimer,Amount spent (TWD)
288985605227865,黃建賓,黃建賓,724
100489613340306,Samsung,Samsung,413
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),316
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,234
693907914395620,良杯製所 Oolab,良杯製所 Oolab,165
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,132
152472278103133,賴清德,賴清德,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
127628276929,天下雜誌,天下雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
235679595900,民視新聞,民視新聞,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
335544036485779,經濟部,經濟部,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
188358792124,聯經出版,聯經出版,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
652438848137404,連勝文,連勝文,≤100
158025223269,今周刊,今周刊,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
105692292105892,黃士修,黃士修,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
