Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,88121
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,72593
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,65448
101338198587608,Indonesia Luar Biasa,Rumah Opini,56834
102626198026698,Rika Sudjiman,Rika Sudjiman,56652
102656349157647,Tugimanisme,Tugimanisme,45994
112121101796090,Opini 2024,Opini 2024,32881
23383061178,Prabowo Subianto,indonesia Adil makmur,29748
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21538
106690092440342,Pemilu KIT,PEMILU KIT,20645
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,19534
104830667806476,Melihat Indonesia,Melihat Indonesia,16520
109337212231892,GP Maluku Utara,Ganjar Nusantara Indonesia,15142
109455838815878,Moveprenuere,Moveprenuere,8833
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,8060
164909433966316,Suara Anies,Suara Anies,6358
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5684
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5607
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,5324
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,4691
111864151754055,Esensi TV,Esensi Tv,4539
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4142
100649018546817,GanjarFans,GanjarFans,4059
115816131581858,Home Racik Digital,Home Racik Creative,3992
1547369918837496,Zulkifli Hasan,Media Center PAN,3716
349963858704476,Komit Digital,Komit Digital,3716
101866128977837,Belajar Pemilu,Belajar Pemilu,3668
101804639078770,Unboxing Anies,Unboxing Anies,3578
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3126
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3117
110294151987732,Head Politika,Head Politika,2184
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1874
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1684
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1551
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1439
39253583478,PDI Perjuangan,PDI Perjuangan,1406
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1405
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1352
102735702350673,Publikberhaktau,Publikberhaktau,1289
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1183
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1100
302347240546697,AR Visual Project,AR Visual Project,1019
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1014
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,974
756567881057213,Airlangga Hartarto,Airlangga Hartarto,970
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,950
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,937
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,937
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,901
114012201650176,Fakta Terselubung,Fakta Terselubung,884
103330282779367,Dua Digits Creative,Dua Digits Creative,817
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,768
197545083607941,Harian Kompas,Harian Kompas,735
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,735
572779142753263,Freeport Indonesia,Freeport Indonesia,679
101228692503239,Opini Publik,Opini Publik,671
102273039070802,Info Terkini,Info Terkini,620
101670979099537,OverheardKonoha,OverheardKonoha,604
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,544
1885017341733339,Relawan Anies,Relawan Anies,459
104427162506872,Fakta Anies,Fakta Anies,435
882638978454921,Raja Juli Antoni,Raja Juli Antoni,409
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,369
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,361
110952238516382,Kiki Daliyo,Kiki Daliyo,352
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,327
103581752405141,Sobar Harahap,Sobar Harahap,252
106084645486065,Cakradata Indonesia,Cakradata,198
110844183599101,DigitalKreatif,DigitalKreatif,197
735179230603344,Rahmat Dermawan,Rahmat Dermawan,188
113275080589935,Promil For Mom,These ads ran without a disclaimer,183
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,146
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,142
118734481202493,Prihati Utami,Prihati Utami,137
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,129
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,123
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,113
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,112
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,107
255601878216867,Komisaris Politik,Komisaris Politik,105
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
104769095831594,sewa.mobillampung,These ads ran without a disclaimer,≤100
106425435251572,Jenggala.id,These ads ran without a disclaimer,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,≤100
