Page ID,Page name,Disclaimer,Amount spent (CLP)
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,≤100
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
527441447268308,Copec,COPEC S.A.,≤100
927300094018460,The Not Company,These ads ran without a disclaimer,≤100
