Page ID,Page name,Disclaimer,Amount spent (VND)
120568721035023,Jackson Justin,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,23341
1860179160927237,Cao Đẳng Kinh Tế Công Nghiệp Hà Nội - Hiec,These ads ran without a disclaimer,16606
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4046
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,3258
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,2821
111759838244849,Hết Nợ Con Về,These ads ran without a disclaimer,2034
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,1322
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1321
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1233
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,986
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,782
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,708
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,557
108685817326606,Truther Piece Official,These ads ran without a disclaimer,476
109006655588270,Ngôn ngữ Trung Quốc - Đại học Thái Nguyên,These ads ran without a disclaimer,390
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
