Page ID,Page name,Disclaimer,Amount spent (CHF)
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100
110018348077504,Stefan Klauer,Stefan Klauer,≤100
182090205138056,jung & aktiv,jung & aktiv,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
921336971288655,Nagra,Nagra,≤100
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
