Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,2250
110985836193,Loren Legarda,Clutch Media,761
2272110229474022,Bagong Bicol,Bagong Bicol,706
265779500134955,SM Supermalls,SM Supermalls,519
112952897079549,Energy Development Corporation,Energy Development Corporation,389
122799741066892,National Youth Commission,National Youth Commission,388
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,288
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,274
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,244
325780477966356,Geo 24/7,Energy Development Corporation,242
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,184
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,143
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,127
100305568984268,EdukNaman,Philippine Business for Education Inc.,123
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
75665129515,Go Negosyo,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
701517253228758,DOSTv,DOSTv,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
223618785182273,Pilipinas,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
106352075165169,e-Boto,e-Boto,≤100
107092931016452,Negosyante News,Negosyante News,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
537843086665379,City Inquirer,City Inquirer,≤100
366797844060990,Now You Know,Now You Know,≤100
108352718853444,Bohol Property Expert,These ads ran without a disclaimer,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
115419768085260,Lokal,Lokal,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
109168360520243,Florentino Printing Services,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
105289569064103,Laguna Lake Ecotourism Advocacy for Development - Project LEAD,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
1622936487966278,Topup Cover Philippines - TopUp PH,These ads ran without a disclaimer,≤100
112618138352479,PUVMP TV NCR,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
270376912415,Baba Yap,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
406030503457990,constructsteel,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100
