Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,25746
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,17848
1548643738480723,Asistencia Deudores,Asistencia Deudores,7199
527441447268308,Copec,COPEC S.A.,7139
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4913
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3585
580663538777736,Consejo Minero,Feedback Comunicaciones,2611
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,2382
103527991214141,Cero DICOM,Cero Dicom,1776
110951722267366,World Vision Chile,World Vision Chile,1503
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1432
100447419569628,Demócratas Chile,Demócratas,1379
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1052
102891144402257,Merkén SpA,Brecha Digital Consultores,934
109339288407350,Santuario Quitralco,Santuario Quitralco,926
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,926
113838817025219,Coperiodistas,Coperiodistas,892
104224427947088,Circula el Plástico,Metrix,892
11005572919,La Opiñón,MiVoz.cl,781
103030962615298,Chile YAAC,Chile YAAC,648
121717528487698,Confidence Chile,Confidence Chile SPA,620
643513979193133,Unidos por Beatriz,Neuma,589
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,578
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,516
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,464
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,428
221901754840837,Acciona.Chile,ACCIONA Chile,387
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,387
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,347
108894490748267,Partido Social Cristiano,Social Cristiano,313
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,268
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,220
295886120554128,Polpaico,Cemento Polpaico SA,178
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,169
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,158
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,103
105471814325992,The Real Eco State,These ads ran without a disclaimer,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
