Page ID,Page name,Disclaimer,Amount spent (PYG)
102917519228790,Bruno Defelippe,Bruno Defelippe,75755
241512319274531,Sixto Pereira,Sixto Pereira,75423
325540631525675,En La Tecla,En la Tecla,61928
102266292553995,Sucia Política,Diego Ricardo Ramírez,56907
1468570519872644,Santiago Peña,PRANA SA,36603
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,29283
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,28395
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,15201
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14641
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10521
110303418588991,Baby Appleyard,Baby Appleyard,8126
517426394969535,Ricardo Canese,Ricardo Canese,7590
103759862278474,Victor Miranda Py,Clicnovo,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
161156667809582,Leo Rubin,Leo Rubín,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6126
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,5635
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4558
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,4194
1151984808290856,Hugo Portillo,Hugo Portillo,3506
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2778
359307964420456,Terere Cómplice,Meli Olavarrieta,2438
153958777947957,Paulo Reichardt,Paulo Reichardt,2409
518726648648192,Carlos Arrechea,Carlos Arrechea,1511
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1389
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1194
107706177740738,Periodismo 29,Periodismo 29,1161
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,960
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,831
1927558977499398,Carolina Rivas,Eusebio Vera,677
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,661
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,585
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,467
181461032397199,Billy Vaesken,Billy Vaesken,458
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,457
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,457
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,428
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,139
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
