Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
798673866859390,ETC TV,ETC TV,≤100
1920530401493649,شركة هرم الإبداع الدولية,These ads ran without a disclaimer,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100
