Page ID,Page name,Disclaimer,Amount spent (EUR)
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100
407479074907,RMK,RMK,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
165505543854570,Edasi.org,Edasi.org,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
115634898452178,Postimees,Postimees Grupp,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
161252453921396,Keskerakond,Keskerakond,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
1353771811435346,Tartumaa Rohelised,Eestimaa Rohelised,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
162244807165070,RMK по-русски,RMK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
