Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,559593
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,227471
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,225757
103594265451560,Diana Recalde,Diana Recalde,168224
1659775060937880,Guido González,Guido González,93158
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,87518
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,43605
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36337
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,24845
368247363370300,LATITUD 25,Latitud 25,21802
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,8846
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
108779854000922,Enrique Quintana,Enrique Quintana,5573
111912341409356,Centinela del Norte,Centinela del Norte,4979
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2892
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1319
1365651890238610,Soberanía Paraguay,Prensa_Py,117
115591005188475,Global Times,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
