Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
178362315106,European Parliament,European Parliament,≤100
